,Location 地點,# of Standard,,# of Medium  (≦20kW),,,,# of Quick (>20kW),,,"Remark for ""Others"" 附註",Latitude,Longitude
,K11 Art Mall  K11 購物藝術館,,,,,,1,1,,,,,
249,Mira Place 美麗華廣場,,,,,,,,,2,Tesla Wall Connector,22.30123375,114.1722873
,Mira Place 美麗華廣場,,,,,,,4,,,,,
250,Elements 圓方 (North),,,,,,,2,,,,22.30483546,114.1611375
,Elements 圓方 (North),,,,,,,,,12,Tesla Supercharger,,
,Elements 圓方 (North),,,,,,,,,9,Tesla Wall Connector,,
251,Elements 圓方 (South),,,,,,,3,,,,,
252,Gala Place 家樂坊,,,,6,,,,,,Tesla Wall Connector,22.31566149,114.171234
253,Wealth Commerical Centre 廣發商業中心,1,,,,,,,,,,22.31685276,114.173559
254,Kowloon Shangri-la Hotel 九龍香格里拉大酒店,2,,,,,,,,,,22.29736529,114.1771161
255,Royal Plaza Hotel 帝京酒店 ,,,,,,,,,2,Tesla Wall Connector,22.32445077,114.17312
256,Lodgewood 薈賢居,,,,1,,,,,,Tesla Wall Connector,22.32258515,114.166497
257,W Hong Kong 香港W酒店,,,,,,,,,2,Tesla Wall Connector,22.30498922,114.1605717
258,Hotel ICON 唯港薈,,,,,,,,,6,Tesla Wall Connector,22.30101667,114.1796544
259,Coronation Circle 中港薈,1,,,,,,,,,,22.3098224,114.16562
260,Intercontinental Grand Stanford 海景嘉福酒店,,,,2,,,,,,Tesla Wall Connector,22.29915184,114.1793502
261,Regal Kowloon Hotel 富豪九龍酒店,,,,,,,,,1,Tesla Wall Connector,22.29904751,114.1781128
262,Royal Garden Hotel 帝苑酒店,,,,,,,,,1,Tesla Wall Connector,22.2988302,114.1776732
263,Hotel Panorama by Rhombus 隆堡麗景酒店,,,,,,,,,1,Tesla Wall Connector,22.29785953,114.1748727
264,International Commerce Centre 環球貿易廣場,,1,,,,,,,,,22.30302418,114.1603231
265,Pioneer Centre 始創中心,,,,,,,2,,,,22.32288277,114.169268
266,1 Peking Road 北京道一號,,1,,,,,,,,,22.29627914,114.1698015
267,Observatory Road 8,,,,3,,,,,,Tesla Wall Connector,22.30147684,114.175703
268,The Ritz-Carlton Hong Kong 香港麗思卡爾頓酒店,,,,,,,,,2,Tesla Wall Connector,22.30358185,114.1601907
269,Canton Road Carpark 廣東道停車場,,,,,,,,,1,Tesla Wall Connector,22.3212329,114.1667793
270,GuangDong Hotel Hong Kong 香港粵海酒店,,,,,,,,,2,Tesla Wall Connector,22.29898654,114.1746972
271,Auto Plaza 安達中心,,,,4,,,,,,Tesla Wall Connector,22.29889478,114.1765506
,Auto Plaza 安達中心,,4,,,,,,,,,,
272,Cordis Hong Kong 康得思酒店,,,,2,,,,,,Tesla Wall Connector,22.31837348,114.1681013
273,Kowloon Shangri-la 九龍香格里拉大酒店,,,,1,,,,,,Tesla Wall Connector,22.29735537,114.1771483
274,MOKO 新世紀廣場,2,,,,,,2,,,,22.32354105,114.1722014
275,West Kowloon Cultural District Zone E Car Park 西九龍文化區E區停車場,,20,,,,,,,,,22.30145809,114.1578582
276,K11 Musea,,,,,2,2,2,,,,22.29436574,114.1738736
,K11 Musea,,,,,,,12,,,,,
,K11 Musea,,6,,,,4,,,,,,
,K11 Musea,,,,56,,,,,,Tesla Wall Connector,,
277,Queen Elizabeth Hospital (Ambulatory Care Centre Extension) 伊利沙伯醫院(日間醫療中心新翼),12,2,,,,,,,,,22.30856408,114.1749495
278,The one,,2,,,,,,,,,22.29708902,114.1730075
279,Prosperous Garden 駿發花園,1,1,,,,,,,,,22.31021399,114.1680285
280,West Kowloon Station Car Park 西九龍站停車場,,,10,,,,,,,,22.30436736,114.1649937
281,Kowloon Park 九龍公園,,9,,,,,,,,,22.30120055,114.1706155
282,Concordia Plaza 康宏廣場,,,,,,4,,,,,22.3022969,114.1789983
,New Territories 新界,553,1388,0,119,27,56,204,1,152,,,
,Kwai Tsing District 葵青區 ,,,,,,,,,,,,
283,Shek Lei Shopping Centre II 石籬商場二期,,3,,,,,,,,,,
284,Maritime Square 青衣城,3,1,,,,,,,,,,
,Maritime Square 青衣城,,,,,,,,,2,Tesla Supercharger,,
285,Kwai Chung Shopping Centre 葵涌商場,,,,,1,1,1,,,,,
,Kwai Chung Shopping Centre 葵涌商場,,,,,,,7,,,,,
286,Cheung Fat Plaza 長發廣場,,,,,,,3,,,,,
,Cheung Fat Plaza 長發廣場,,,,6,,,,,3,Tesla Wall Connector / Supercharger,,
287,Asia Logistics Hub-SF Centre 亞洲物流中心 - 順豐大廈,,,,2,,,,,,Tesla Wall Connector,,
288,Cheung On Estate Car Park 長安邨停車場,,,,,1,1,1,,,,,
289,Gold Peak Building 金山工業中心,,,,,,,,,10,Tesla Wall Connector,,
290,Metroplaza 新都會廣場,1,,,,,,1,,,,,
291,Tsing Yi Southwest Leisure Building 青衣西南康體大樓,5,,,,,,,,,,,
,Tsing Yi Southwest Leisure Building 青衣西南康體大樓,,3,,,,,,,,,,
292,Magnet Place,,,,4,,,,,,Tesla Wall Connector,,
293,Riley House 達利中心,,,,,,,5,,,,,
294,Highland Park 浩景臺,,1,,,,,,,,,,
295,Kwai Fong Car Park 葵芳停車場,,94,,,,,,,,,,
296,Hang King Garden 恒景花園,,,,,,,,,2,Tesla Wall Connector,,
297,Gateway TS 橋匯,,,,,,,6,,,,,
298,Tsing Yi Northeast Park 青衣東北公園,,6,,,,,,,,,,
299,Kwai Chung Sports Ground 葵涌運動場,,3,,,,,,,,,,
300,Hing Fong Road Playground 興芳路遊樂場,,3,,,,,,,,,,
301,"Tsing Yi Sports Ground and Swimming Pool 青衣運動場及
青衣游泳池
",,3,,,,,,,,,,
302,Tsing Yi Shopping Centre 青衣商場,,,,,,2,,,,,,
303,On Yam Square 安蔭新城,,6,,,,4,,,,,,
,Tsuen Wan District 荃灣區,,,,,,,,,,,,
304,Chinachem Tsuen Wan Plaza 華懋荃灣廣場,,,,,,,2,,,,,
305,D‧Park 愉景新城,1,,,,,,,,,,,
,D‧Park 愉景新城,,,,1,,,,,,Tesla Wall Connector,,
,D‧Park 愉景新城,, ,,,,,3,,,,,
306,Panda Place 悅來坊,,,,,,,,,4,Tesla Supercharger,,
,Panda Place 悅來坊,,6,,,,4,,,,,,
307,Riviera Plaza 海濱商場,1,,,,,,,,,,,
308,Waterside Plaza 海灣花園,2,,,,,,,,,,,
309,Nina Tower 如心廣場,,,,,1,1,1,,,,,
310,Tsuen Wan Car Park 荃灣停車場,,157,,,,,,,,,,
,Tsuen Wan Car Park 荃灣停車場,5,5,,,,,,,,,,
311,City Landmark 荃灣城市中心,1,,,,,,,,,,,
312,Town Square 荃灣城市廣場,1,,,,,,,,,,,
313,Royal View Hotel 帝景酒店,,,,,,,,,2,Tesla Wall Connector,,
314,One Midtown,2,,,,,,,,,,,
315,Bay Bridge Hong Kong 汀蘭居,,,,4,,,,,,Tesla Wall Connector,,
316,Sheung Chui Court 尚翠苑,2,,,,,,,,,,,
317,Wai Tsuen Sports Centre 蕙荃體育館,,3,,,,,,,,,,
318,Silka Tsuen Wan Hotel 荃灣絲麗酒店,,2,,,,,,,,,,
319,Citywalk 1 荃新天地一期,,2,,,,,,,,,,
320,Citywalk 2 荃新天地二期,,2,,,,,,,,,,
321,The Mills 南豐紗廠,,,,,,,,,3,Tesla Wall Connector,,
322,Tsuen Wan Sports Centre 荃灣體育館,,3,,,,,,,,,,
323,Bo Shek Mansion 寶石大廈,1,1,,,,,,,,,,
324,Goodman Tsuen Wan Centre 嘉民荃灣中心 ,,,,,,,2,,,,,
325,Yan Chai Hospital 仁濟醫院,4,,,,,,,,,,,
326,Shing Mun Valley Sports Ground 城門谷運動場,,6,,,,,,,,,,
327,Tsuen Wan West Station Car Park 荃灣西站車站停車場,,,,,,,2,,,,,
328,Luk Yeung Galleria 綠楊坊,1,2,,,,,,,,,,
329,Shing Mun Valley Swimming Pool 城門谷游泳池,,2,,,,,,,,,,
330,Lei Muk Shue Shopping Centre 梨木樹商場,,2,,,,,,,,,,
331,Nina Mall 2 如心廣場二期,,4,,,,,,,,,,
,Sai Kung District 西貢區,,,,,,,,,,,,
332,Sai Kung Government Offices 西貢政府合署,,27,,,,,,,,,,
333,Lohas Park-The Capitol 日出康城-首都,3,3,,,1,1,1,,,,,
334,East Point City 東港城,,1,,,,,,,,,,
,East Point City 東港城,,,,,,,,,6,Tesla Supercharger,,
,East Point City 東港城,2,,,,,,2,,,,,
335,PopCorn 1,1,,,,,,1,,,,,
,PopCorn 1,,,,,,,,,2,Tesla Supercharger,,
336,PopCorn 2,1,,,,,,1,,,,,
337,Tseung Kwan O Plaza 將軍澳廣場,2,,,,,,,,,,,
,Tseung Kwan O Plaza 將軍澳廣場,,,,3,,,,,,Tesla Wall Connector,,
338,TKO Spot,,,,,1,1,1,,,,,
,TKO Spot,,,,6,,,,,3,Tesla Wall Connector / Supercharger,,
339,The Wings 2 天晉2,,2,,,,,,,,,,
340,Park Central 將軍澳中心,9,2,,,,,,,,,,
,Park Central 將軍澳中心,,,,,,,,,2,Tesla Wall Connector,,
,Park Central 將軍澳中心,2,,,,,,2,,,,,
341,Jockey Club Kau Sai Chau Golf Course Public Car Park 賽馬會滘西洲公眾高爾夫球場公眾停車場,,,,,1,1,1,,,,,
342,Papillons Square 翩匯坊,,3,,,,,,,,,,
343,Value Parking 威利停車場,,,,,,,,,4,Tesla Wall Connector,,
344,The Pier Hotel,,3,,,,,,,,,,
345,Verbena Heights 茵怡花園,,3,,,,,,,,,,
346,Mount Pavilia 傲瀧,,,,,,,2,,,,,
347,The LOHAS  康城,,,,,,,4,,,,,
,The LOHAS  康城,,,,3,,,,,,Tesla Wall Connector,,
,The LOHAS  康城,,,,,,,,,3,Tesla Supercharger,,
348,NTT Com Asia Limited,,,,3,,,,,,Tesla Wall Connector,,
349,Corinthia by the Sea 帝景灣,85,,,,,,,,,,,
350,PopWalk 天晉滙,2,,,,,,2,,,,,
351,Alto Residences (Greenwich Village) 藍塘傲 (格林威治村),,,,3,,,,,,Tesla Wall Connector,,
352,Choi Ming Shopping Centre 彩明商場,,,,8,,,,,,Tesla Wall Connector,,
,Choi Ming Shopping Centre 彩明商場,,,,,,,,,3,Tesla Supercharger,,
353,Tseung Kwan O Swimming Pool 將軍澳游泳池,,4,,,,,,,,,,
354,Tseung Kwan O Sports Ground 將軍澳運動場,,2,,,,,,,,,,
355,Tiu Keng Leng Sports Centre調景嶺體育館,,2,,,,,,,,,,
356,"Shaw Studios, Shaw House 邵氏影城 邵氏大樓",,,,,,,7,,,,,
357,"Shaw Studios, Production Building 邵氏影城 製作大樓",,,,,,,3,,,,,
358,Clear Water Bay Golf & Country Club 清水灣鄉村俱樂部,,2,,,,,3,,,,,
359,Ocean PopWalk 海天晉滙,,,,3,,,,,,Tesla Wall Connector,,
,Ocean PopWalk 海天晉滙,,,,,,,,,3,Tesla Supercharger,,
360,Yung Ming Court 雍明苑,14,,,,,,,,,,,
361,WM Hotel WM酒店,,,,,,,9,,,,,
362,Kin Ming Estate 健明邨,,,,8,,,,,3,Tesla Wall Connector / Supercharger,,
,North District 北區,,,,,,,,,,,,
363,Fanling Town Centre 粉嶺名都,,,,,,,3,,,,,
364,Landmark North 上水廣場,,,,,,,3,,,,,
,Landmark North 上水廣場,,,,,,,,,4,Tesla Supercharger,,
,Landmark North 上水廣場,2,,,,,,2,,,,,
365,Avon Park 碧湖花園,2,,,,,,,,,,,
366,Cambridge Plaza 劍橋廣場,1,,,,,,,,,,,
367,Grand Regentville 御庭軒,2,,,,,,,,,,,
368,Regentville Shopping Mall 帝庭軒,2,,,,,,,,,,,
369,Sheung Shui Centre 上水中心 ,1,,,,,,,,,,,
370,Choi Yuen Shopping Centre (Car Park 3) 彩園商場 (3號車場),,,,,1,1,1,,,,,
,Choi Yuen Shopping Centre (Car Park 3) 彩園商場 (3號車場),,,,,,,4,,,,,
371,North District Government Offices 北區政府合署,,26,,,,,,,,,,
372,Wah Sum Estate Car Park 華心邨停車場,,,,,1,1,1,,,,,
373,Metropolis Plaza 新都廣場,2,,,,,,2,,,,,
374,Po Shek Wu Estate 寶石湖邨,49,,,,,,,,,,,
375,Po Wing Road Sports Centre 保榮路體育館,,3,,,,,,,,,,
376,Fai Ming Estate 暉明邨,1,,,,,,,,,,,
377,Commune Modern 囍逸,28,86,,,,,3,,,,,
378,North District Sports Ground 北區運動場,,8,,,,,,,,,,
379,Wo Hing Sports Centre 和興體育館,,4,,,,,,,,,,
380,Sheung Shui Swimming Pool 上水游泳池,,3,,,,,,,,,,
381,"Green Code Plaza 
粉嶺逸峯",,,,,,4,,,,,,
382,Fanling Swimming Pool 粉嶺游泳池,,5,,,,,,,,,,
383,Queens Hill Estate 皇后山邨,56,,,,,,,,,,,
384,Shan Lai Court 山麗苑,18,,,,,,,,,,,
385,Choi Po Court 彩蒲苑,6,,,,,,,,,,,
386,Heung Yuen Wai Control Point 香園圍管制站,,126,,,,,,,,,,
,Tai Po District 大埔區,,,,,,,,,,,,
387,Tai Wo Plaza 太和廣場,,,,,,,3,,,,,
,Tai Wo Plaza 太和廣場,,,,6,,,,,6,Tesla Wall Connector / Supercharger,,
388,Uptown Plaza 新達廣場,,,,,1,1,1,,,,,
389,Po Heung Estate 寶鄉邨,25,3,,,,,,,,,,
390,Tai Po Mega Mall 大埔超級城,2,,,,,,2,,,,,
391,Tai Po Sports Ground 大埔運動場,,3,,,,,,,,,,
392,Tai Po Complex 大埔綜合大樓,,5,,,,,,,,,,
393,Fu Shin Shopping Centre 富善商場,,,,6,,,,,3,Tesla Wall Connector / Supercharger,,
394,Kwong Fuk Park 廣福公園,,5,,,,,,,,,,
395,Fu Tip Estate 富蝶邨,3,,,,,,,,,,,
396,Tung Cheong Street Leisure Building 東昌街康體大樓,,60,,,,,,,,,,
,Sha Tin District 沙田區,,,,,,,,,,,,
397,Hong Kong Science Park (Car Park 2) 香港科學園 (2號車場),,,,,2,2,2,,,,,
,Hong Kong Science Park (Car Park 2) 香港科學園 (2號車場),,,,,,,18,,,,,
,Hong Kong Science Park (Car Park 2) 香港科學園 (2號車場),,,,,,2,4,,,,,
398,Sha Tin Centre 沙田中心,3,3,,,,,,,,,,
399,Shatin Galleria 沙田商業中心,2,,,,,,,,,,,
400,Sha Tin Government Offices 沙田政府合署,,74,,,,,,,,,,
401,MOS Town (Phase 3) 新港城3期,1,,,,,,,,,,,
402,MOS Town (Phase 4) 新港城4期,2,,,,,,,,,,,
,MOS Town (Phase 4) 新港城4期,,,,,1,1,1,,,,,
403,Shatin Plaza 沙田廣場,1,,,,,,,,,,,
404,Plaza Ascot 駿景廣場,1,,,,,,3,,,,,
405,New Town Plaza I 新城市廣場第1期,,,,,,,1,,,,,
,New Town Plaza I 新城市廣場第1期,,,,,,,,,4,Tesla Supercharger,,
406,New Town Plaza III 新城市廣場第3期,,,,,1,1,,,,,,
,New Town Plaza III 新城市廣場第3期,2,,,,,,2,,,,,
407,Ma On Shan Centre 馬鞍山中心,2,,,,,,,,,,,
,Ma On Shan Centre 馬鞍山中心,,,,4,,,,,,Tesla Wall Connector,,
408,Mei Tin Estate 美田邨,11,,,,,,,,,,,
409,Royal Park Hotel 帝都酒店,,,,,,,,,3,Tesla Wall Connector,,
410,Regal Riverside Hotel 麗豪酒店,,,,,,,,,3,Tesla Wall Connector,,
411,Grand Central Plaza 新城市中央廣場,1,,,,,,,,,,,
412,Heung Yee Kuk N.T. 新界鄉議局大樓,,,,,1,1,1,,,,,
413,Shui Chuen O Estate 水泉澳邨,15,5,,,,,,,,,,
414,Double Cove Place 迎海薈,,3,,,,,,,,,,
415,Yuen Chau Kok Complex 圓洲角綜合大樓,1,,,,,,,,,,,
,Yuen Chau Kok Complex 圓洲角綜合大樓,,10,,,,,,,,,,
416,Harry Industrial Building 協力工業大廈,,,,,,,,,3,Tesla Wall Connector,,
417,We Go Mall,,,,,,,,,4,Tesla Wall Connector,,
418,Courtyard by Marriott Hong Kong ShaTin 香港沙田萬怡酒店,,,,3,,,,,,Tesla Wall Connector,,
419,Shek Mun Estate (Phase 2) 碩門邨（第二期）,7,,,,,,,,,,,
420,Ma On Shan Swimming Pool 馬鞍山游泳池,,6,,,,,,,,,,
421,Siu Lek Yuen Road Playground 小瀝源路遊樂場,,3,,,,,,,,,,
422,Yuen Wo Playground 源禾遊樂場,,6,,,,,,,,,,
423,Festival City Phase 1 名城一期,,,,,,,2,,,,,
424,CUHK Medical Centre 香港中文大學醫院,,143,,,,,,,,,,
425,Ma On Shan Sports Ground 馬鞍山運動場,,15,,,,,,,,,,
426,Chun Yeung Estate 駿洋邨,55,,,,,,,,,,,
427,Kam Fai Court 錦暉苑,14,,,,,,,,,,,
428,Hyatt Regency Sha Tin Hotel 香港沙田凱悅酒店,,,,,,,,,20,Tesla Supercharger,,
429,Sun Tin Wai Shopping Center 新田圍商場,,,,5,,,,,,Tesla Wall Connector,,
430,Hin Keng Shopping Centre 顯徑商場,,,,6,,,,,3,Tesla Wall Connector / Supercharger,,
431,Sha Tin Town Hall 沙田大會堂,,5,,,,,,,,,,
432,Yu Chui Shopping Centre 愉翠商場,,,,6,,,,,6,Tesla Wall Connector / Supercharger,,
433,Sha Tin Jockey Club Swimming Pool and Yuen Wo Road Sports Centre 沙田賽馬會游泳池及源禾路體育館,,6,,,,,,,,,,
434,Hong Kong Heritage Museum 香港文化博物館,,11,,,,,,,,,,
,,,,,,,,,,,,,
,Yuen Long District 元朗區,,,,,,,,,,,,
435,Fu Shing Building 富盛大廈,,,,,,,3,,,,,
436,Tin Shing Shopping Centre 天盛商場,28,28,,,1,1,1,,,,,
,Tin Shing Shopping Centre 天盛商場,,,,4,,,,,4,Tesla Wall Connector / Supercharger,,
437,Golden Plaza 萬金中心,,2,,,,,2,,,,,
,Golden Plaza 萬金中心,,,,,,2,,,,,,
438,Ping Wui Centre 屏會中心,2,,,,,,,,,,,
439,Springdale Villas 御庭居,2,,,,,,,,,,,
440,Shui Pin Wai Estate 水邊圍邨,,,,,1,1,1,,,,,
,Shui Pin Wai Estate 水邊圍邨,1,,,,,,,,,,,
441,Hong Kong Wetland Park 香港濕地公園,,2,,,,,,,,,,
442,Yoho Mall I 形點 I,2,,,,,,2,,,,,
,Yoho Mall I 形點 I,,,,,,,,,4,Tesla Supercharger,,
443,Yoho Mall II 形點 II,2,,,,,,2,,,,,
444,Hung Fuk Estate 洪福邨,3,,,,,,,,,,,
445,The Green Atrium 溱柏,,,,,,,,,2,Tesla Wall Connector,,
,The Green Atrium 溱柏,,3,,,,,,,,,,
446,Long Ching Estate 朗晴邨,1,,,,,,,,,,,
447,Long Shin Estate 朗善邨,4,,,,,,,,,,,
448,Yuen Long Plaza 元朗廣場,2,,,,,,2,,,,,
449,Ping Yan Court 屏欣苑,5,,,,,,,,,,,
450,Tin Shui Wai Hospital 天水圍醫院,2,,,,,,,,,,,
451,Yuen Long Swimming Pool元朗游泳池,,17,,,,,,,,,,
452,Tin Shui Wai Swimming Pool & Tin Shui Wai Sports Centre 天水圍游泳池及天水圍體育館,,11,,,,,,,,,,
453,Tin Shui Wai Sports Ground 天水圍運動場,,18,,,,,,,,,,
454,Tin Yip Road Park 天業路公園,,12,,,,,,,,,,
455,Fung Kam Street Sports Centre 鳳琴街體育館,,17,,,,,,,,,,
456,Park Yoho Car Park Phase 1B,,,,,,,2,,,,,
457,Park Yoho Car Park Phase 2A,,,,,,,2,,,,,
458,Park Yoho Car Park Phase 2C,,,,,,,1,,,,,
459,Wetland Seasons Park ,,,,,,,9,,,,,
,Wetland Seasons Park ,,,,,1,1,1,,,,,
460,Wetland Seasons Bay,,,,,,,8,,,,,
461,T Town South,,,,6,,,,,6,Tesla Wall Connector / Supercharger,,
,Tuen Mun District 屯門區,,,,,,,,,,,,
462,Hong Kong Gold Coast Shopping Mall 香港黃金海岸商場,,,,2,,,,,,Tesla Wall Connector,,
,Hong Kong Gold Coast Shopping Mall 香港黃金海岸商場,,,,,,,2,,,,,
463,Hong Kong Gold Coast Hotel 香港黃金海岸酒店,,,,,,,2,,,,,
464,Oceania Height 海典軒,2,,,,,,,,,,,
465,Parklane Centre 百利中心,,,,,,,2,,,,,
,Parklane Centre 百利中心,,,,,,2,,,,,,
466,Tuen Mun Town Plaza I 屯門市廣場第一期,,,,,1,1,1,,,,,
,Tuen Mun Town Plaza I 屯門市廣場第一期,,4,,,,,,,,,,
467,Tuen Mun Town Plaza II 屯門市廣場第二期,2,,,,,,,,,,,
468,Tuen Mun Town Plaza III 屯門市廣場第三期,2,,,,,,,,,,,
469,Sun Tuen Mun Shopping Centre 新屯門商場,,3,,,,,3,,,,,
470,Hanford Plaza 恆福商場,,1,,,,,,,,,,
471,Fu Tai Shopping Centre 富泰商場,,,,,1,1,1,,,,,
472,V City,5,,,,,,5,,,,,
,V City,,,,,,,,,4,Tesla Supercharger,,
473,Yan Tin Estate 欣田邨,2,,,,,,,,,,,
474,Hotel COZI Resort 屯門悅品酒店,,,,,,,,,2,Tesla Wall Connector,,
475,99Common ,,,,3,,,,,,Tesla Wall Connector,,
476,No.4 Kin Fat Lane 建發里4 號,,,,6,,,,,,Tesla Wall Connector,,
,No.4 Kin Fat Lane 建發里4 號,,,,,,,,,3,Tesla Supercharger,,
477,Tuen Mun Swimming Pool 屯門游泳池,,3,,,,,,,,,,
478,Lung Yat Estate 龍逸邨,1,,,,,,,,,,,
479,Tuen Mun Government Offices 屯門政府合署,,22,,,,,,,,,,
480,Tuen Mun North West Swimming Pool 屯門西北游泳池,,9,,,,,,,,,,
481,Yau Oi Sport Centre 友愛體育館,,3,,,,,,,,,,
482,Siu Hei Commercial Center 兆禧苑商場,,,,,,2,,,,,,
,Islands District 離島區,,,,,,,,,,,,
483,Citygate 東薈城,,,,,,,2,,,,,
,Citygate 東薈城,,,,,,,,,8,Tesla Supercharger,,
,Citygate 東薈城,,,,,,,6,,,,,
484,Fu Tung Shopping Centre 富東商場,,,,,,,3,,,,,
485,Hong Kong SkyCity Marriott Hotel 香港天際萬豪酒店,,,,1,,,,,,Tesla Roadster,,
,Hong Kong SkyCity Marriott Hotel 香港天際萬豪酒店,,,,,,,,,4,Tesla Wall Connector,,
486,Hong Kong International Airport (Car park 4) 香港國際機場 (4號停車場),,,,,2,2,2,,,,,
,Hong Kong International Airport (Car park 4) 香港國際機場 (4號停車場),,,,,,,4,,,,,
,Hong Kong International Airport (Car park 4) 香港國際機場 (4號停車場),,78,,,3,8,,,,,,
487,Hong Kong Disneyland 香港迪士尼樂園,2,5,,,,,,,,,,
,Hong Kong Disneyland 香港迪士尼樂園,,,,6,,,,,,Tesla Wall Connector,,
,Hong Kong Disneyland 香港迪士尼樂園,,24,,,,,,,,,,
488,Hong Kong Disneyland Hotel 香港迪士尼樂園酒店,,,,1,,,,,,Tesla Wall Connector,,
,Hong Kong Disneyland Hotel 香港迪士尼樂園酒店,1,1,,,,,,,,,,
489,Disney’s Hollywood Hotel 迪士尼好萊塢酒店,1,,,,,,,,,,,
490,Disney Explorers Lodge 迪士尼探索家度假酒店,1,,,,,,,,,,,
,Disney Explorers Lodge 迪士尼探索家度假酒店,,1,,,,,,,,,,
491,Yat Tung Shopping Centre 逸東商場,,,,,2,2,2,,,,,
492,Regal Airport Hotel 富豪機場酒店,,,,,,,,,1,Tesla Wall Connector,,
493,Cathay Pacific City 國泰城,,4,,,,,,,,,,
494,Mun Tung Estate 滿東邨,8,,,,,,,,,,,
495,Hong Kong-Zhuhai-Macao Bridge 港珠澳大橋,,89,,,,,,,,,,
,Hong Kong-Zhuhai-Macao Bridge 港珠澳大橋,,,,,1,1,1,,,,,
,Hong Kong-Zhuhai-Macao Bridge 港珠澳大橋,,,,,,,,1,,,,
496,Ngan Ho Court 銀河苑,1,,,,,,,,,,,
497,Ngan Wai Court 銀蔚苑,1,,,,,,,,,,,
498,Ying Tung Estate 迎東邨,1,,,,,,,,,,,
499,Mui Wo Ferry Pier Road Carpark 梅窩碼頭路停車場,,9,,,,,,,,,,
500,Tung Chung Municipal Services Building東涌市政大樓,,10,,,,,,,,,,
501,Shell Airport Cargo station 蜆殼機場貨運站,,2,,,,2,,,,,,
502,Tai O Public Car Park 大澳公眾停車場,,9,,,,,,,,,,
,,,,,,,,,,,,,
,Sub-total 小計,1453,2909,11,387,50,105,457,1,402,5775,,
,Sub-total 小計,1453,,3307,,,1015,,,,,,
,,,,,,,,,,,,,
,Total 總計,5775,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Notes備註:,,,,,,,,,,,,,
"1. The above may not comprehensively list out all chargers installed by private sectors for public access. Service may also be suspended without our knowledge.
上述可能未全面表列由私人安裝開放給公眾的充電器，充電服務也可能在我們不知情下終止。",,,,,,,,,,,,,
"2. Standard charger means a charger employing a household type 13A socket. Medium charger means a charger with rated power of or below 20kW. Quick charger means charger with rated power above 20 kW.
標準充電器指採用家用型13A插座的充電器；中速充電器是指額定功率在20千瓦或以下的充電器；快速充電器是指額定功率大於20千瓦的充電器。",,,,,,,,,,,,,
"3. In general, a charger has either one socket or carries one charging cable except the following configurations:
除下列類型外，充電器一般有一個插頭或一條充電電缐：",,,,,,,,,,,,,
,Dual-standard charger. 雙制式充電器。,,,,,,,,,,,,
,Multi-standard quick charger. 多制式快速充電器。,,,,,,,,,,,,
"4. The charger information provided is for reference only. No statement, representation or warranty, express or implied, is given by the Government as to its accuracy, completeness or appropriateness for use in any particular circumstances. The Government shall not be liable for any errors, omissions, misstatements or misrepresentations (express or implied), concerning the information, and shall not have or accept any liability, obligation or responsibility whatsoever for any loss, destruction or damage (including without limitation consequential loss, destruction or damage) howsoever arising from or in respect of using, misusing, inability to use, or relying on the information.
充電器的資訊僅供參考。政府並不對該等資訊的準確性、完整性或在任何特定情況下的適用性作出任何明示或隱含的陳述、申述或保證。政府不會就有關資訊的任何錯誤、遺漏、錯誤陳述或失實陳述(不論明示或隱含的)承擔任何責任。對於因使用、不當使用、不能使用或依據資訊而引致或所涉及的任何損失、毀壞或損害（包括但不限於相應的損失、毀壞或損害），政府概不承擔任何法律責任、義務或責任。",,,,,,,,,,,,,
,,,,,,,,,,,,,
更新日期 : 2023年3月。 Updated : March 2023,,,,,,,,,,,,,
